repair_day_idx,turbine_id,component,severity,rf,age_before_wk,age_after_wk,rel_before,rel_after,hazard_before,hazard_after,strategy
629,9,Electrical Components,Minor Repair,0.35,96.08,62.45,0.2058,0.5837,0.04113,0.02155,S1_NoWeather
662,9,Service Items,Minor Repair,0.35,57.91,37.64,0.6403,0.8591,0.01925,0.01009,S1_NoWeather
714,9,Grease/Oil/Cooling Liquid,Minor Repair,0.35,128.95,83.81,0.0369,0.3251,0.06395,0.03351,S1_NoWeather
755,9,Transformer,Minor Repair,0.35,158.8,103.22,0.0039,0.1509,0.0874,0.0458,S1_NoWeather
883,9,Gearbox,Minor Repair,0.35,145.58,94.63,0.0115,0.2184,0.07671,0.0402,S1_NoWeather
929,9,Service Items,Minor Repair,0.35,75.64,49.17,0.4192,0.7437,0.02873,0.01506,S1_NoWeather
938,9,Generator,Major Repair,0.55,152.35,68.56,0.0067,0.5067,0.08212,0.02479,S1_NoWeather
975,9,Controls,Minor Repair,0.35,142.63,92.71,0.0144,0.2356,0.07439,0.03898,S1_NoWeather
975,9,Contactor/Circuit/Relay,Minor Repair,0.35,155.05,100.79,0.0054,0.1684,0.08432,0.04419,S1_NoWeather
1007,9,Sensors,Minor Repair,0.35,176.7,114.86,0.0007,0.0846,0.10258,0.05376,S1_NoWeather
1060,9,Contactor/Circuit/Relay,Minor Repair,0.35,112.79,73.31,0.0944,0.4476,0.05231,0.02741,S1_NoWeather
1061,9,Service Items,Minor Repair,0.35,68.17,44.31,0.5116,0.7959,0.02458,0.01288,S1_NoWeather
1072,9,Safety,Minor Repair,0.35,112.43,73.08,0.0962,0.4504,0.05207,0.02729,S1_NoWeather
56,10,Pitch/Hydraulic System,Minor Repair,0.35,24.51,15.93,0.9494,0.9825,0.0053,0.00278,S1_NoWeather
205,10,Service Items,Minor Repair,0.35,79.58,51.73,0.3727,0.7145,0.03101,0.01625,S1_NoWeather
252,10,Controls,Major Repair,0.55,88.64,39.89,0.2746,0.839,0.03645,0.011,S1_NoWeather
324,10,Grease/Oil/Cooling Liquid,Minor Repair,0.35,93.49,60.77,0.2285,0.6048,0.03948,0.02069,S1_NoWeather
366,10,Service Items,Minor Repair,0.35,74.73,48.57,0.4303,0.7503,0.02821,0.01479,S1_NoWeather
411,10,Sensors,Minor Repair,0.35,89.75,58.34,0.2636,0.635,0.03714,0.01946,S1_NoWeather
465,10,Service Items,Minor Repair,0.35,62.57,40.67,0.5821,0.8317,0.02162,0.01133,S1_NoWeather
588,10,Tower/Foundation,Major Repair,0.55,110.75,49.84,0.1049,0.7361,0.0509,0.01537,S1_NoWeather
617,10,Electrical Components,Minor Repair,0.35,134.41,87.37,0.0258,0.2875,0.06806,0.03567,S1_NoWeather
662,10,Service Items,Minor Repair,0.35,68.67,44.64,0.5052,0.7925,0.02485,0.01302,S1_NoWeather
669,10,Transformer,Minor Repair,0.35,138.43,89.98,0.0195,0.2614,0.07113,0.03728,S1_NoWeather
799,10,Grease/Oil/Cooling Liquid,Minor Repair,0.35,127.77,83.05,0.0398,0.3335,0.06307,0.03305,S1_NoWeather
804,10,Generator,Minor Repair,0.35,121.87,79.22,0.057,0.3769,0.05876,0.03079,S1_NoWeather
833,10,Pitch/Hydraulic System,Minor Repair,0.35,126.93,82.51,0.042,0.3395,0.06246,0.03273,S1_NoWeather
837,10,Pitch/Hydraulic System,Minor Repair,0.35,83.51,54.28,0.3285,0.6844,0.03333,0.01746,S1_NoWeather
860,10,Contactor/Circuit/Relay,Minor Repair,0.35,142.86,92.86,0.0141,0.2342,0.07457,0.03908,S1_NoWeather
905,10,Pitch/Hydraulic System,Minor Repair,0.35,64.28,41.78,0.5606,0.8211,0.02251,0.01179,S1_NoWeather
905,10,Yaw System,Minor Repair,0.35,137.25,89.21,0.0212,0.269,0.07022,0.0368,S1_NoWeather
929,10,Service Items,Minor Repair,0.35,82.64,53.71,0.3381,0.6911,0.03281,0.01719,S1_NoWeather
971,10,Power Supply/Converter,Minor Repair,0.35,193.62,125.85,0.0001,0.0449,0.11766,0.06166,S1_NoWeather
1061,10,Service Items,Minor Repair,0.35,72.71,47.26,0.4549,0.7647,0.02708,0.01419,S1_NoWeather
68,11,Generator,Minor Repair,0.35,59.67,38.79,0.6185,0.849,0.02013,0.01055,S1_NoWeather
164,11,Safety,Minor Repair,0.35,66.34,43.12,0.5346,0.8079,0.0236,0.01237,S1_NoWeather
205,11,Service Items,Minor Repair,0.35,64.97,42.23,0.5519,0.8167,0.02287,0.01199,S1_NoWeather
276,11,Blades,Minor Repair,0.35,60.8,39.52,0.6044,0.8424,0.0207,0.01085,S1_NoWeather
287,11,Grease/Oil/Cooling Liquid,Minor Repair,0.35,84.6,54.99,0.3166,0.6759,0.03398,0.01781,S1_NoWeather
295,11,Electrical Components,Minor Repair,0.35,81.08,52.7,0.3555,0.7031,0.03189,0.01671,S1_NoWeather
370,11,Service Items,Minor Repair,0.35,65.23,42.4,0.5486,0.8151,0.02301,0.01206,S1_NoWeather
466,11,Service Items,Minor Repair,0.35,56.4,36.66,0.6588,0.8675,0.0185,0.00969,S1_NoWeather
500,11,Pitch/Hydraulic System,Major Repair,0.55,120.54,54.24,0.0616,0.6848,0.0578,0.01745,S1_NoWeather
537,11,Gearbox,Minor Repair,0.35,107.94,70.16,0.1207,0.4866,0.04898,0.02567,S1_NoWeather
586,11,Grease/Oil/Cooling Liquid,Minor Repair,0.35,97.99,63.69,0.19,0.568,0.04236,0.0222,S1_NoWeather
604,11,Gearbox,Minor Repair,0.35,80.16,52.11,0.366,0.7101,0.03135,0.01643,S1_NoWeather
631,11,Pumps/Motors,Minor Repair,0.35,142.84,92.85,0.0141,0.2343,0.07456,0.03907,S1_NoWeather
648,11,Sensors,Minor Repair,0.35,111.12,72.23,0.1029,0.4609,0.05116,0.02681,S1_NoWeather
663,11,Service Items,Minor Repair,0.35,64.66,42.03,0.5558,0.8187,0.02271,0.0119,S1_NoWeather
676,11,Generator,Minor Repair,0.35,125.79,81.76,0.045,0.3479,0.06161,0.03229,S1_NoWeather
679,11,Controls,Minor Repair,0.35,106.72,69.37,0.128,0.4965,0.04815,0.02523,S1_NoWeather
900,11,Contactor/Circuit/Relay,Minor Repair,0.35,150.68,97.94,0.0077,0.1904,0.08078,0.04233,S1_NoWeather
930,11,Service Items,Minor Repair,0.35,80.03,52.02,0.3675,0.7111,0.03127,0.01639,S1_NoWeather
948,11,Electrical Components,Minor Repair,0.35,145.7,94.71,0.0114,0.2176,0.07681,0.04025,S1_NoWeather
970,11,Hub,Major Repair,0.55,156.05,70.22,0.0049,0.4858,0.08513,0.0257,S1_NoWeather
975,11,Generator,Minor Repair,0.35,124.76,81.1,0.048,0.3554,0.06086,0.03189,S1_NoWeather
1063,11,Service Items,Minor Repair,0.35,71.02,46.16,0.4759,0.7765,0.02614,0.0137,S1_NoWeather
1067,11,Pitch/Hydraulic System,Minor Repair,0.35,135.24,87.91,0.0243,0.282,0.06869,0.036,S1_NoWeather
1084,11,Pumps/Motors,Minor Repair,0.35,156.85,101.95,0.0046,0.1599,0.08579,0.04496,S1_NoWeather
1093,11,Tower/Foundation,Minor Repair,0.35,168.66,109.63,0.0016,0.111,0.09566,0.05013,S1_NoWeather
205,12,Service Items,Minor Repair,0.35,70.77,46.0,0.479,0.7782,0.026,0.01363,S1_NoWeather
322,12,Pumps/Motors,Minor Repair,0.35,57.09,37.11,0.6504,0.8637,0.01884,0.00987,S1_NoWeather
336,12,Pitch/Hydraulic System,Minor Repair,0.35,62.82,40.83,0.579,0.8302,0.02175,0.0114,S1_NoWeather
370,12,Service Items,Minor Repair,0.35,69.0,44.85,0.5011,0.7903,0.02503,0.01312,S1_NoWeather
467,12,Service Items,Minor Repair,0.35,58.85,38.25,0.6287,0.8538,0.01972,0.01033,S1_NoWeather
496,12,Generator,Major Replacement,0.9,91.52,9.15,0.2467,0.9956,0.03824,0.00121,S1_NoWeather
598,12,Safety,Minor Repair,0.35,97.59,63.43,0.1933,0.5713,0.0421,0.02206,S1_NoWeather
640,12,Electrical Components,Minor Repair,0.35,104.19,67.73,0.1443,0.5171,0.04645,0.02434,S1_NoWeather
661,12,Gearbox,Minor Repair,0.35,138.87,90.27,0.0189,0.2586,0.07147,0.03745,S1_NoWeather
663,12,Service Items,Minor Repair,0.35,66.25,43.06,0.5357,0.8085,0.02355,0.01234,S1_NoWeather
685,12,Generator,Major Replacement,0.9,36.15,3.62,0.8717,0.9996,0.00949,0.0003,S1_NoWeather
694,12,Pumps/Motors,Minor Repair,0.35,90.11,58.57,0.2602,0.6321,0.03736,0.01958,S1_NoWeather
720,12,Pumps/Motors,Major Repair,0.55,61.57,27.71,0.5947,0.9318,0.0211,0.00637,S1_NoWeather
773,12,Sensors,Major Repair,0.55,149.88,67.45,0.0082,0.5207,0.08014,0.02419,S1_NoWeather
788,12,Blades,Minor Repair,0.35,166.59,108.28,0.0019,0.1187,0.09391,0.04921,S1_NoWeather
829,12,Controls,Minor Repair,0.35,134.48,87.41,0.0256,0.2871,0.06811,0.03569,S1_NoWeather
837,12,Contactor/Circuit/Relay,Minor Repair,0.35,124.7,81.05,0.0482,0.3559,0.06081,0.03187,S1_NoWeather
838,12,Sensors,Major Repair,0.55,76.45,34.4,0.4096,0.8858,0.02919,0.00881,S1_NoWeather
863,12,Pitch/Hydraulic System,Minor Repair,0.35,116.83,75.94,0.076,0.4156,0.05515,0.0289,S1_NoWeather
910,12,Heaters/Coolers,Minor Repair,0.35,169.71,110.31,0.0014,0.1072,0.09656,0.0506,S1_NoWeather
916,12,Yaw System,Minor Repair,0.35,165.06,107.29,0.0022,0.1246,0.09261,0.04853,S1_NoWeather
924,12,Heaters/Coolers,Minor Repair,0.35,112.31,73.0,0.0968,0.4514,0.05198,0.02724,S1_NoWeather
930,12,Service Items,Minor Repair,0.35,81.06,52.69,0.3557,0.7032,0.03188,0.0167,S1_NoWeather
972,12,Grease/Oil/Cooling Liquid,Minor Repair,0.35,169.04,109.87,0.0015,0.1096,0.09598,0.0503,S1_NoWeather
984,12,Electrical Components,Minor Repair,0.35,116.73,75.87,0.0764,0.4165,0.05508,0.02886,S1_NoWeather
1028,12,Blades,Minor Repair,0.35,142.28,92.48,0.0147,0.2376,0.07412,0.03884,S1_NoWeather
1063,12,Gearbox,Major Repair,0.55,147.27,66.27,0.0101,0.5355,0.07805,0.02356,S1_NoWeather
1063,12,Service Items,Minor Repair,0.35,71.69,46.6,0.4676,0.7719,0.02651,0.01389,S1_NoWeather
1088,12,Pumps/Motors,Minor Repair,0.35,80.71,52.46,0.3598,0.706,0.03167,0.01659,S1_NoWeather
187,13,Electrical Components,Minor Repair,0.35,56.43,36.68,0.6585,0.8673,0.01851,0.0097,S1_NoWeather
205,13,Service Items,Minor Repair,0.35,83.31,54.15,0.3306,0.6859,0.03321,0.0174,S1_NoWeather
293,13,Heaters/Coolers,Major Repair,0.55,78.7,35.41,0.383,0.8778,0.03049,0.0092,S1_NoWeather
336,13,Generator,Major Repair,0.55,59.19,26.63,0.6245,0.938,0.01989,0.006,S1_NoWeather
370,13,Service Items,Minor Repair,0.35,77.15,50.15,0.4012,0.7326,0.0296,0.01551,S1_NoWeather
419,13,Gearbox,Major Replacement,0.9,111.38,11.14,0.1016,0.9928,0.05134,0.00162,S1_NoWeather
450,13,Pitch/Hydraulic System,Minor Repair,0.35,76.55,49.76,0.4083,0.737,0.02925,0.01533,S1_NoWeather
467,13,Service Items,Minor Repair,0.35,64.15,41.7,0.5623,0.8219,0.02244,0.01176,S1_NoWeather
540,13,Transformer,Minor Repair,0.35,112.8,73.32,0.0943,0.4475,0.05232,0.02742,S1_NoWeather
593,13,Generator,Major Repair,0.55,63.63,28.64,0.5688,0.9262,0.02217,0.00669,S1_NoWeather
605,13,Safety,Minor Repair,0.35,106.32,69.11,0.1305,0.4998,0.04788,0.02509,S1_NoWeather
625,13,Sensors,Minor Repair,0.35,141.24,91.81,0.0159,0.244,0.07331,0.03842,S1_NoWeather
660,13,Blades,Minor Repair,0.35,119.88,77.92,0.064,0.3921,0.05732,0.03004,S1_NoWeather
663,13,Service Items,Minor Repair,0.35,69.7,45.3,0.4924,0.7856,0.02541,0.01332,S1_NoWeather
701,13,Pitch/Hydraulic System,Minor Repair,0.35,85.76,55.74,0.3043,0.6668,0.03468,0.01818,S1_NoWeather
716,13,Gearbox,Minor Repair,0.35,54.14,35.19,0.6861,0.8796,0.0174,0.00912,S1_NoWeather
721,13,Transformer,Minor Repair,0.35,98.32,63.91,0.1874,0.5653,0.04258,0.02231,S1_NoWeather
736,13,Controls,Major Repair,0.55,157.78,71.0,0.0042,0.4761,0.08656,0.02613,S1_NoWeather
914,13,Grease/Oil/Cooling Liquid,Minor Repair,0.35,151.05,98.18,0.0075,0.1885,0.08107,0.04249,S1_NoWeather
931,13,Service Items,Minor Repair,0.35,83.3,54.15,0.3307,0.686,0.03321,0.0174,S1_NoWeather
1065,13,Service Items,Minor Repair,0.35,74.15,48.2,0.4374,0.7545,0.02788,0.01461,S1_NoWeather
35,14,Gearbox,Minor Repair,0.35,33.37,21.69,0.8937,0.9624,0.00842,0.00441,S1_NoWeather
41,14,Power Supply/Converter,Minor Repair,0.35,32.29,20.99,0.9016,0.9653,0.00801,0.0042,S1_NoWeather
205,14,Service Items,Minor Repair,0.35,67.6,43.94,0.5188,0.7997,0.02427,0.01272,S1_NoWeather
371,14,Service Items,Minor Repair,0.35,66.94,43.51,0.5271,0.804,0.02392,0.01253,S1_NoWeather
390,14,Controls,Minor Repair,0.35,100.84,65.55,0.168,0.5446,0.04423,0.02318,S1_NoWeather
451,14,Heaters/Coolers,Minor Repair,0.35,100.16,65.1,0.1731,0.5503,0.04378,0.02294,S1_NoWeather
467,14,Service Items,Minor Repair,0.35,57.51,37.38,0.6452,0.8614,0.01905,0.00998,S1_NoWeather
600,14,Generator,Minor Repair,0.35,131.22,85.29,0.0319,0.3092,0.06565,0.0344,S1_NoWeather
604,14,Pitch/Hydraulic System,Minor Repair,0.35,137.65,89.47,0.0206,0.2664,0.07053,0.03696,S1_NoWeather
651,14,Blades,Minor Repair,0.35,137.24,89.2,0.0212,0.269,0.07021,0.0368,S1_NoWeather
663,14,Service Items,Minor Repair,0.35,65.38,42.5,0.5467,0.8141,0.02309,0.0121,S1_NoWeather
664,14,Hub,Minor Repair,0.35,143.39,93.2,0.0136,0.2311,0.07499,0.0393,S1_NoWeather
671,14,Safety,Major Repair,0.55,112.63,50.68,0.0952,0.7265,0.0522,0.01576,S1_NoWeather
737,14,Yaw System,Minor Repair,0.35,131.63,85.56,0.031,0.3064,0.06595,0.03456,S1_NoWeather
767,14,Heaters/Coolers,Minor Repair,0.35,110.1,71.57,0.1084,0.4691,0.05045,0.02644,S1_NoWeather
777,14,Pitch/Hydraulic System,Minor Repair,0.35,113.47,73.76,0.0911,0.4421,0.05279,0.02766,S1_NoWeather
816,14,Sensors,Minor Repair,0.35,147.54,95.9,0.0099,0.2074,0.07827,0.04102,S1_NoWeather
859,14,Controls,Minor Repair,0.35,130.55,84.86,0.0333,0.3139,0.06514,0.03414,S1_NoWeather
894,14,Pitch/Hydraulic System,Minor Repair,0.35,89.76,58.34,0.2636,0.635,0.03714,0.01946,S1_NoWeather
896,14,Controls,Minor Repair,0.35,86.86,56.46,0.2928,0.6581,0.03535,0.01853,S1_NoWeather
910,14,Contactor/Circuit/Relay,Minor Repair,0.35,176.47,114.71,0.0007,0.0853,0.10238,0.05365,S1_NoWeather
911,14,Power Supply/Converter,Minor Repair,0.35,145.99,94.89,0.0111,0.216,0.07704,0.04037,S1_NoWeather
931,14,Service Items,Minor Repair,0.35,80.5,52.32,0.3622,0.7075,0.03154,0.01653,S1_NoWeather
1006,14,Gearbox,Minor Repair,0.35,160.69,104.45,0.0033,0.1426,0.08896,0.04662,S1_NoWeather
1022,14,Tower/Foundation,Major Repair,0.55,169.71,76.37,0.0014,0.4105,0.09655,0.02915,S1_NoWeather
1059,14,Electrical Components,Minor Repair,0.35,162.46,105.6,0.0028,0.1351,0.09043,0.04739,S1_NoWeather
1065,14,Service Items,Minor Repair,0.35,72.32,47.01,0.4597,0.7674,0.02686,0.01408,S1_NoWeather
206,15,Service Items,Minor Repair,0.35,40.77,26.5,0.8307,0.9388,0.01137,0.00596,S1_NoWeather
351,15,Hub,Minor Repair,0.35,63.19,41.08,0.5743,0.8279,0.02194,0.0115,S1_NoWeather
372,15,Service Items,Minor Repair,0.35,50.5,32.83,0.7286,0.8978,0.01567,0.00821,S1_NoWeather
404,15,Safety,Minor Repair,0.35,70.31,45.7,0.4848,0.7814,0.02575,0.01349,S1_NoWeather
468,15,Service Items,Minor Repair,0.35,45.83,29.79,0.7801,0.9189,0.01355,0.0071,S1_NoWeather
510,15,Safety,Minor Repair,0.35,60.7,39.46,0.6056,0.843,0.02065,0.01082,S1_NoWeather
608,15,Safety,Minor Repair,0.35,53.46,34.75,0.6942,0.8831,0.01707,0.00894,S1_NoWeather
628,15,Electrical Components,Minor Repair,0.35,100.26,65.17,0.1723,0.5494,0.04385,0.02298,S1_NoWeather
658,15,Generator,Major Repair,0.55,111.39,50.13,0.1015,0.7329,0.05134,0.0155,S1_NoWeather
665,15,Service Items,Minor Repair,0.35,57.79,37.56,0.6418,0.8598,0.01919,0.01005,S1_NoWeather
679,15,Pitch/Hydraulic System,Minor Repair,0.35,124.69,81.05,0.0482,0.3559,0.06081,0.03187,S1_NoWeather
705,15,Generator,Major Repair,0.55,57.13,25.71,0.6499,0.9431,0.01886,0.00569,S1_NoWeather
726,15,Pitch/Hydraulic System,Major Repair,0.55,88.05,39.62,0.2806,0.8414,0.03608,0.01089,S1_NoWeather
732,15,Blades,Minor Repair,0.35,147.3,95.75,0.01,0.2087,0.07808,0.04092,S1_NoWeather
861,15,Gearbox,Minor Repair,0.35,139.83,90.89,0.0176,0.2526,0.07222,0.03784,S1_NoWeather
895,15,Controls,Minor Repair,0.35,161.72,105.12,0.003,0.1382,0.08982,0.04707,S1_NoWeather
916,15,Blades,Minor Repair,0.35,121.75,79.13,0.0574,0.3779,0.05867,0.03074,S1_NoWeather
917,15,Safety,Minor Repair,0.35,78.75,51.18,0.3824,0.7208,0.03052,0.01599,S1_NoWeather
932,15,Service Items,Minor Repair,0.35,76.56,49.77,0.4082,0.737,0.02926,0.01533,S1_NoWeather
971,15,Heaters/Coolers,Minor Repair,0.35,190.05,123.53,0.0002,0.0517,0.11442,0.05996,S1_NoWeather
1003,15,Generator,Major Repair,0.55,68.71,30.92,0.5048,0.9113,0.02487,0.00751,S1_NoWeather
1003,15,Pumps/Motors,Minor Repair,0.35,164.52,106.94,0.0023,0.1267,0.09216,0.04829,S1_NoWeather
1040,15,Pitch/Hydraulic System,Major Repair,0.55,84.62,38.08,0.3164,0.8553,0.034,0.01026,S1_NoWeather
1065,15,Service Items,Minor Repair,0.35,68.77,44.7,0.5041,0.7919,0.0249,0.01305,S1_NoWeather
1066,15,Contactor/Circuit/Relay,Minor Repair,0.35,161.33,104.86,0.0031,0.1399,0.08949,0.0469,S1_NoWeather
1090,15,Power Supply/Converter,Minor Repair,0.35,168.68,109.64,0.0016,0.1109,0.09568,0.05014,S1_NoWeather
182,16,Hub,Minor Repair,0.35,40.07,26.05,0.8373,0.9413,0.01108,0.00581,S1_NoWeather
202,16,Grease/Oil/Cooling Liquid,Minor Repair,0.35,68.04,44.22,0.5133,0.7968,0.02451,0.01284,S1_NoWeather
206,16,Service Items,Minor Repair,0.35,37.46,24.35,0.8607,0.9502,0.01001,0.00525,S1_NoWeather
372,16,Service Items,Minor Repair,0.35,48.35,31.43,0.7528,0.9078,0.01468,0.00769,S1_NoWeather
468,16,Service Items,Minor Repair,0.35,44.43,28.88,0.7947,0.9247,0.01293,0.00678,S1_NoWeather
506,16,Hub,Minor Repair,0.35,73.05,47.48,0.4508,0.7623,0.02727,0.01429,S1_NoWeather
533,16,Safety,Minor Repair,0.35,124.75,81.09,0.048,0.3555,0.06085,0.03189,S1_NoWeather
672,16,Service Items,Minor Repair,0.35,57.88,37.62,0.6407,0.8593,0.01923,0.01008,S1_NoWeather
686,16,Tower/Foundation,Major Repair,0.55,131.56,59.2,0.0312,0.6243,0.0659,0.01989,S1_NoWeather
719,16,Generator,Minor Repair,0.35,116.73,75.88,0.0764,0.4164,0.05508,0.02886,S1_NoWeather
719,16,Contactor/Circuit/Relay,Minor Repair,0.35,123.9,80.53,0.0505,0.3618,0.06023,0.03156,S1_NoWeather
797,16,Contactor/Circuit/Relay,Minor Repair,0.35,91.53,59.5,0.2465,0.6206,0.03825,0.02004,S1_NoWeather
836,16,Gearbox,Major Replacement,0.9,127.67,12.77,0.0401,0.9899,0.063,0.00199,S1_NoWeather
839,16,Grease/Oil/Cooling Liquid,Minor Repair,0.35,135.22,87.9,0.0244,0.2822,0.06867,0.03599,S1_NoWeather
886,16,Blades,Minor Repair,0.35,159.56,103.71,0.0036,0.1475,0.08802,0.04613,S1_NoWeather
893,16,Pitch/Hydraulic System,Minor Repair,0.35,135.77,88.25,0.0235,0.2786,0.06909,0.03621,S1_NoWeather
932,16,Service Items,Minor Repair,0.35,75.62,49.15,0.4195,0.7439,0.02872,0.01505,S1_NoWeather
947,16,Pumps/Motors,Major Repair,0.55,143.17,64.43,0.0138,0.5587,0.07482,0.02259,S1_NoWeather
976,16,Grease/Oil/Cooling Liquid,Minor Repair,0.35,107.9,70.13,0.1209,0.487,0.04895,0.02565,S1_NoWeather
977,16,Blades,Minor Repair,0.35,116.71,75.86,0.0765,0.4166,0.05507,0.02886,S1_NoWeather
983,16,Tower/Foundation,Minor Repair,0.35,102.2,66.43,0.1581,0.5335,0.04512,0.02365,S1_NoWeather
1024,16,Sensors,Major Repair,0.55,194.56,87.55,0.0001,0.2857,0.11852,0.03578,S1_NoWeather
1066,16,Service Items,Minor Repair,0.35,68.15,44.3,0.5118,0.796,0.02457,0.01288,S1_NoWeather
83,17,Grease/Oil/Cooling Liquid,Minor Repair,0.35,63.24,41.11,0.5737,0.8276,0.02196,0.01151,S1_NoWeather
172,17,Contactor/Circuit/Relay,Minor Repair,0.35,72.18,46.92,0.4615,0.7685,0.02678,0.01403,S1_NoWeather
206,17,Service Items,Minor Repair,0.35,77.88,50.62,0.3926,0.7272,0.03002,0.01573,S1_NoWeather
345,17,Blades,Minor Repair,0.35,57.6,37.44,0.6441,0.8609,0.01909,0.01,S1_NoWeather
375,17,Service Items,Minor Repair,0.35,74.62,48.5,0.4316,0.7511,0.02815,0.01475,S1_NoWeather
396,17,Generator,Minor Repair,0.35,67.08,43.6,0.5252,0.8031,0.024,0.01258,S1_NoWeather
425,17,Controls,Minor Repair,0.35,111.13,72.24,0.1029,0.4608,0.05117,0.02681,S1_NoWeather
468,17,Service Items,Minor Repair,0.35,61.5,39.98,0.5956,0.8382,0.02107,0.01104,S1_NoWeather
480,17,Gearbox,Minor Repair,0.35,115.67,75.19,0.0809,0.4247,0.05433,0.02847,S1_NoWeather
500,17,Blades,Minor Repair,0.35,58.44,37.99,0.6338,0.8561,0.01951,0.01022,S1_NoWeather
549,17,Grease/Oil/Cooling Liquid,Minor Repair,0.35,108.11,70.27,0.1197,0.4852,0.04909,0.02573,S1_NoWeather
605,17,Contactor/Circuit/Relay,Minor Repair,0.35,108.92,70.8,0.115,0.4787,0.04964,0.02601,S1_NoWeather
632,17,Tower/Foundation,Major Repair,0.55,122.8,55.26,0.054,0.6726,0.05943,0.01794,S1_NoWeather
657,17,Grease/Oil/Cooling Liquid,Minor Repair,0.35,85.27,55.43,0.3095,0.6706,0.03439,0.01802,S1_NoWeather
673,17,Service Items,Minor Repair,0.35,69.98,45.49,0.4889,0.7837,0.02557,0.0134,S1_NoWeather
689,17,Pumps/Motors,Minor Repair,0.35,141.97,92.28,0.0151,0.2395,0.07388,0.03872,S1_NoWeather
713,17,Generator,Minor Repair,0.35,88.6,57.59,0.275,0.6442,0.03642,0.01909,S1_NoWeather
842,17,Safety,Minor Repair,0.35,174.98,113.74,0.0008,0.0898,0.10109,0.05297,S1_NoWeather
890,17,Gearbox,Major Replacement,0.9,133.19,13.32,0.028,0.9888,0.06713,0.00212,S1_NoWeather
897,17,Yaw System,Minor Repair,0.35,136.73,88.87,0.022,0.2723,0.06982,0.03659,S1_NoWeather
913,17,Pitch/Hydraulic System,Minor Repair,0.35,162.19,105.42,0.0029,0.1362,0.09021,0.04727,S1_NoWeather
920,17,Pitch/Hydraulic System,Major Repair,0.55,106.42,47.89,0.1299,0.7579,0.04795,0.01447,S1_NoWeather
932,17,Service Items,Minor Repair,0.35,82.49,53.62,0.3398,0.6923,0.03272,0.01715,S1_NoWeather
1056,17,Power Supply/Converter,Minor Repair,0.35,181.71,118.11,0.0004,0.0708,0.10698,0.05606,S1_NoWeather
1066,17,Service Items,Minor Repair,0.35,72.62,47.2,0.4561,0.7654,0.02702,0.01416,S1_NoWeather
72,18,Pitch/Hydraulic System,Minor Repair,0.35,35.25,22.92,0.879,0.957,0.00914,0.00479,S1_NoWeather
206,18,Service Items,Minor Repair,0.35,51.42,33.42,0.7181,0.8933,0.0161,0.00844,S1_NoWeather
254,18,Grease/Oil/Cooling Liquid,Major Repair,0.55,65.89,29.65,0.5402,0.9198,0.02336,0.00705,S1_NoWeather
272,18,Electrical Components,Minor Repair,0.35,64.84,42.15,0.5535,0.8175,0.0228,0.01195,S1_NoWeather
372,18,Controls,Minor Repair,0.35,77.38,50.29,0.3985,0.731,0.02972,0.01558,S1_NoWeather
375,18,Service Items,Minor Repair,0.35,57.42,37.32,0.6463,0.8618,0.019,0.00996,S1_NoWeather
396,18,Safety,Minor Repair,0.35,80.32,52.21,0.3642,0.7089,0.03144,0.01647,S1_NoWeather
469,18,Service Items,Minor Repair,0.35,50.32,32.71,0.7306,0.8986,0.01559,0.00817,S1_NoWeather
504,18,Heaters/Coolers,Minor Repair,0.35,91.84,59.7,0.2436,0.6181,0.03844,0.02014,S1_NoWeather
544,18,Pitch/Hydraulic System,Major Repair,0.55,89.92,40.46,0.262,0.8337,0.03724,0.01124,S1_NoWeather
639,18,Power Supply/Converter,Minor Repair,0.35,120.05,78.03,0.0634,0.3908,0.05744,0.0301,S1_NoWeather
657,18,Heaters/Coolers,Minor Repair,0.35,81.7,53.1,0.3486,0.6984,0.03225,0.0169,S1_NoWeather
673,18,Service Items,Minor Repair,0.35,62.71,40.76,0.5804,0.8308,0.02169,0.01137,S1_NoWeather
693,18,Generator,Major Replacement,0.9,135.98,13.6,0.0231,0.9882,0.06925,0.00219,S1_NoWeather
714,18,Pitch/Hydraulic System,Minor Repair,0.35,64.46,41.9,0.5583,0.8199,0.0226,0.01185,S1_NoWeather
789,18,Controls,Minor Repair,0.35,109.29,71.04,0.1129,0.4756,0.0499,0.02615,S1_NoWeather
905,18,Grease/Oil/Cooling Liquid,Minor Repair,0.35,122.65,79.72,0.0544,0.3711,0.05932,0.03109,S1_NoWeather
928,18,Yaw System,Minor Repair,0.35,185.44,120.54,0.0003,0.0616,0.11029,0.0578,S1_NoWeather
933,18,Service Items,Minor Repair,0.35,77.76,50.55,0.394,0.7281,0.02995,0.01569,S1_NoWeather
1057,18,Electrical Components,Minor Repair,0.35,154.15,100.2,0.0058,0.1728,0.08358,0.0438,S1_NoWeather
1059,18,Electrical Components,Major Repair,0.55,101.2,45.54,0.1654,0.7831,0.04446,0.01342,S1_NoWeather
1069,18,Service Items,Minor Repair,0.35,69.55,45.2,0.4943,0.7866,0.02533,0.01327,S1_NoWeather
1070,18,Blades,Minor Repair,0.35,164.99,107.24,0.0022,0.1249,0.09255,0.0485,S1_NoWeather
201,19,Contactor/Circuit/Relay,Minor Repair,0.35,70.74,45.98,0.4793,0.7784,0.02599,0.01362,S1_NoWeather
